python full_graph.py --dataset-root /home/ksadowski/datasets/ --dataset ogbn-products --lr 0.021542537754776225 --hidden-feats 256 --num-layers 4 --aggregator-type mean --batch-norm --input-dropout 0.1 --dropout 0.3 --activation relu --test-validation
Epoch: 166 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9360 Valid Score: 0.9219 Train Epoch Time: 48.03 Valid Epoch Time: 14.67
Epoch: 167 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9352 Valid Score: 0.9226 Train Epoch Time: 48.02 Valid Epoch Time: 14.68
Epoch: 168 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9350 Valid Score: 0.9228 Train Epoch Time: 48.12 Valid Epoch Time: 14.72
Epoch: 169 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9364 Valid Score: 0.9210 Train Epoch Time: 48.08 Valid Epoch Time: 14.72
Epoch: 170 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9356 Valid Score: 0.9226 Train Epoch Time: 48.13 Valid Epoch Time: 14.73
Epoch: 171 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9363 Valid Score: 0.9216 Train Epoch Time: 48.07 Valid Epoch Time: 14.66
Epoch: 172 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9361 Valid Score: 0.9224 Train Epoch Time: 48.04 Valid Epoch Time: 14.69
!! Early Stopping !!
Test Loss: 1.28 Test Score: 78.89 % Test Epoch Time: 15.06

python full_graph.py --dataset-root /home/ksadowski/datasets/ --dataset ogbn-products --lr 0.021542537754776228 --hidden-feats 256 --num-layers 3 --aggregator-type mean --batch-norm --input-dropout 0.1 --dropout 0.3 --activation relu --test-validation
Epoch: 001 Train Loss: 4.43 Valid Loss: 6.68 Train Score: 0.0650 Valid Score: 0.3979 Train Epoch Time: 32.62 Valid Epoch Time: 9.34
Epoch: 002 Train Loss: 1.61 Valid Loss: 4.22 Train Score: 0.5880 Valid Score: 0.4999 Train Epoch Time: 30.72 Valid Epoch Time: 9.34
Epoch: 003 Train Loss: 1.26 Valid Loss: 3.67 Train Score: 0.6917 Valid Score: 0.5321 Train Epoch Time: 30.80 Valid Epoch Time: 9.35
Epoch: 004 Train Loss: 1.04 Valid Loss: 2.69 Train Score: 0.7645 Valid Score: 0.6444 Train Epoch Time: 30.79 Valid Epoch Time: 9.35
Epoch: 005 Train Loss: 0.92 Valid Loss: 2.04 Train Score: 0.7912 Valid Score: 0.7169 Train Epoch Time: 30.73 Valid Epoch Time: 9.34
Epoch: 006 Train Loss: 0.85 Valid Loss: 1.70 Train Score: 0.8060 Valid Score: 0.7643 Train Epoch Time: 30.76 Valid Epoch Time: 9.34
Epoch: 007 Train Loss: 0.77 Valid Loss: 1.51 Train Score: 0.8273 Valid Score: 0.7844 Train Epoch Time: 30.76 Valid Epoch Time: 9.34
Epoch: 008 Train Loss: 0.72 Valid Loss: 1.36 Train Score: 0.8402 Valid Score: 0.7943 Train Epoch Time: 30.84 Valid Epoch Time: 9.36
Epoch: 009 Train Loss: 0.68 Valid Loss: 1.20 Train Score: 0.8408 Valid Score: 0.8081 Train Epoch Time: 30.76 Valid Epoch Time: 9.40
Epoch: 010 Train Loss: 0.66 Valid Loss: 1.06 Train Score: 0.8463 Valid Score: 0.8201 Train Epoch Time: 30.80 Valid Epoch Time: 9.36
Epoch: 011 Train Loss: 0.63 Valid Loss: 0.96 Train Score: 0.8537 Valid Score: 0.8300 Train Epoch Time: 30.82 Valid Epoch Time: 9.36
Epoch: 012 Train Loss: 0.61 Valid Loss: 0.87 Train Score: 0.8610 Valid Score: 0.8377 Train Epoch Time: 30.80 Valid Epoch Time: 9.36
Epoch: 013 Train Loss: 0.58 Valid Loss: 0.81 Train Score: 0.8647 Valid Score: 0.8446 Train Epoch Time: 30.92 Valid Epoch Time: 9.37
Epoch: 014 Train Loss: 0.56 Valid Loss: 0.76 Train Score: 0.8689 Valid Score: 0.8517 Train Epoch Time: 30.81 Valid Epoch Time: 9.32
Epoch: 015 Train Loss: 0.55 Valid Loss: 0.72 Train Score: 0.8701 Valid Score: 0.8572 Train Epoch Time: 30.83 Valid Epoch Time: 9.35
Epoch: 016 Train Loss: 0.53 Valid Loss: 0.67 Train Score: 0.8722 Valid Score: 0.8631 Train Epoch Time: 30.83 Valid Epoch Time: 9.31
Epoch: 017 Train Loss: 0.52 Valid Loss: 0.64 Train Score: 0.8727 Valid Score: 0.8655 Train Epoch Time: 30.80 Valid Epoch Time: 9.33
Epoch: 018 Train Loss: 0.51 Valid Loss: 0.61 Train Score: 0.8751 Valid Score: 0.8668 Train Epoch Time: 30.80 Valid Epoch Time: 9.31
Epoch: 019 Train Loss: 0.50 Valid Loss: 0.59 Train Score: 0.8764 Valid Score: 0.8688 Train Epoch Time: 30.82 Valid Epoch Time: 9.35
Epoch: 020 Train Loss: 0.49 Valid Loss: 0.58 Train Score: 0.8773 Valid Score: 0.8699 Train Epoch Time: 30.83 Valid Epoch Time: 9.35
Epoch: 021 Train Loss: 0.48 Valid Loss: 0.56 Train Score: 0.8791 Valid Score: 0.8708 Train Epoch Time: 30.87 Valid Epoch Time: 9.34
Epoch: 022 Train Loss: 0.48 Valid Loss: 0.55 Train Score: 0.8800 Valid Score: 0.8727 Train Epoch Time: 30.80 Valid Epoch Time: 9.31
Epoch: 023 Train Loss: 0.47 Valid Loss: 0.54 Train Score: 0.8818 Valid Score: 0.8750 Train Epoch Time: 30.78 Valid Epoch Time: 9.28
Epoch: 024 Train Loss: 0.46 Valid Loss: 0.52 Train Score: 0.8832 Valid Score: 0.8767 Train Epoch Time: 30.80 Valid Epoch Time: 9.44
Epoch: 025 Train Loss: 0.45 Valid Loss: 0.51 Train Score: 0.8843 Valid Score: 0.8783 Train Epoch Time: 30.71 Valid Epoch Time: 9.28
Epoch: 026 Train Loss: 0.45 Valid Loss: 0.50 Train Score: 0.8861 Valid Score: 0.8800 Train Epoch Time: 30.78 Valid Epoch Time: 9.38
Epoch: 027 Train Loss: 0.44 Valid Loss: 0.49 Train Score: 0.8871 Valid Score: 0.8811 Train Epoch Time: 30.87 Valid Epoch Time: 9.36
Epoch: 028 Train Loss: 0.44 Valid Loss: 0.48 Train Score: 0.8877 Valid Score: 0.8831 Train Epoch Time: 30.78 Valid Epoch Time: 9.31
Epoch: 029 Train Loss: 0.43 Valid Loss: 0.47 Train Score: 0.8888 Valid Score: 0.8843 Train Epoch Time: 30.79 Valid Epoch Time: 9.30
Epoch: 030 Train Loss: 0.43 Valid Loss: 0.47 Train Score: 0.8903 Valid Score: 0.8848 Train Epoch Time: 30.84 Valid Epoch Time: 9.30
Epoch: 031 Train Loss: 0.42 Valid Loss: 0.46 Train Score: 0.8912 Valid Score: 0.8855 Train Epoch Time: 30.79 Valid Epoch Time: 9.35
Epoch: 032 Train Loss: 0.42 Valid Loss: 0.46 Train Score: 0.8923 Valid Score: 0.8863 Train Epoch Time: 30.80 Valid Epoch Time: 9.31
Epoch: 033 Train Loss: 0.41 Valid Loss: 0.45 Train Score: 0.8929 Valid Score: 0.8872 Train Epoch Time: 30.80 Valid Epoch Time: 9.30
Epoch: 034 Train Loss: 0.41 Valid Loss: 0.45 Train Score: 0.8944 Valid Score: 0.8883 Train Epoch Time: 30.80 Valid Epoch Time: 9.32
Epoch: 035 Train Loss: 0.40 Valid Loss: 0.44 Train Score: 0.8948 Valid Score: 0.8897 Train Epoch Time: 30.77 Valid Epoch Time: 9.31
Epoch: 036 Train Loss: 0.40 Valid Loss: 0.44 Train Score: 0.8958 Valid Score: 0.8909 Train Epoch Time: 30.79 Valid Epoch Time: 9.27
Epoch: 037 Train Loss: 0.39 Valid Loss: 0.43 Train Score: 0.8969 Valid Score: 0.8921 Train Epoch Time: 30.81 Valid Epoch Time: 9.28
Epoch: 038 Train Loss: 0.39 Valid Loss: 0.43 Train Score: 0.8977 Valid Score: 0.8932 Train Epoch Time: 30.78 Valid Epoch Time: 9.30
Epoch: 039 Train Loss: 0.39 Valid Loss: 0.42 Train Score: 0.8987 Valid Score: 0.8938 Train Epoch Time: 30.80 Valid Epoch Time: 9.31
Epoch: 040 Train Loss: 0.38 Valid Loss: 0.42 Train Score: 0.8993 Valid Score: 0.8940 Train Epoch Time: 30.84 Valid Epoch Time: 9.32
Epoch: 041 Train Loss: 0.38 Valid Loss: 0.42 Train Score: 0.8999 Valid Score: 0.8945 Train Epoch Time: 30.86 Valid Epoch Time: 9.34
Epoch: 042 Train Loss: 0.38 Valid Loss: 0.41 Train Score: 0.8999 Valid Score: 0.8944 Train Epoch Time: 30.81 Valid Epoch Time: 9.31
Epoch: 043 Train Loss: 0.37 Valid Loss: 0.41 Train Score: 0.9010 Valid Score: 0.8947 Train Epoch Time: 30.82 Valid Epoch Time: 9.31
Epoch: 044 Train Loss: 0.37 Valid Loss: 0.40 Train Score: 0.9016 Valid Score: 0.8955 Train Epoch Time: 30.78 Valid Epoch Time: 9.31
Epoch: 045 Train Loss: 0.37 Valid Loss: 0.40 Train Score: 0.9023 Valid Score: 0.8959 Train Epoch Time: 30.76 Valid Epoch Time: 9.32
Epoch: 046 Train Loss: 0.36 Valid Loss: 0.40 Train Score: 0.9031 Valid Score: 0.8968 Train Epoch Time: 30.79 Valid Epoch Time: 9.32
Epoch: 047 Train Loss: 0.36 Valid Loss: 0.40 Train Score: 0.9033 Valid Score: 0.8973 Train Epoch Time: 30.80 Valid Epoch Time: 9.35
Epoch: 048 Train Loss: 0.36 Valid Loss: 0.39 Train Score: 0.9046 Valid Score: 0.8978 Train Epoch Time: 30.84 Valid Epoch Time: 9.38
Epoch: 049 Train Loss: 0.35 Valid Loss: 0.39 Train Score: 0.9055 Valid Score: 0.8987 Train Epoch Time: 30.81 Valid Epoch Time: 9.35
Epoch: 050 Train Loss: 0.35 Valid Loss: 0.39 Train Score: 0.9055 Valid Score: 0.8994 Train Epoch Time: 30.80 Valid Epoch Time: 9.34
Epoch: 051 Train Loss: 0.35 Valid Loss: 0.38 Train Score: 0.9068 Valid Score: 0.8994 Train Epoch Time: 30.84 Valid Epoch Time: 9.35
Epoch: 052 Train Loss: 0.34 Valid Loss: 0.38 Train Score: 0.9069 Valid Score: 0.8997 Train Epoch Time: 30.81 Valid Epoch Time: 9.32
Epoch: 053 Train Loss: 0.34 Valid Loss: 0.38 Train Score: 0.9072 Valid Score: 0.9005 Train Epoch Time: 30.80 Valid Epoch Time: 9.33
Epoch: 054 Train Loss: 0.34 Valid Loss: 0.38 Train Score: 0.9077 Valid Score: 0.9007 Train Epoch Time: 30.81 Valid Epoch Time: 9.40
Epoch: 055 Train Loss: 0.34 Valid Loss: 0.37 Train Score: 0.9086 Valid Score: 0.9012 Train Epoch Time: 30.78 Valid Epoch Time: 9.33
Epoch: 056 Train Loss: 0.33 Valid Loss: 0.37 Train Score: 0.9092 Valid Score: 0.9024 Train Epoch Time: 30.81 Valid Epoch Time: 9.35
Epoch: 057 Train Loss: 0.33 Valid Loss: 0.37 Train Score: 0.9098 Valid Score: 0.9026 Train Epoch Time: 30.79 Valid Epoch Time: 9.31
Epoch: 058 Train Loss: 0.33 Valid Loss: 0.37 Train Score: 0.9099 Valid Score: 0.9027 Train Epoch Time: 30.77 Valid Epoch Time: 9.32
Epoch: 059 Train Loss: 0.33 Valid Loss: 0.37 Train Score: 0.9112 Valid Score: 0.9033 Train Epoch Time: 30.80 Valid Epoch Time: 9.31
Epoch: 060 Train Loss: 0.32 Valid Loss: 0.37 Train Score: 0.9114 Valid Score: 0.9038 Train Epoch Time: 30.84 Valid Epoch Time: 9.34
Epoch: 061 Train Loss: 0.32 Valid Loss: 0.36 Train Score: 0.9121 Valid Score: 0.9039 Train Epoch Time: 30.77 Valid Epoch Time: 9.34
Epoch: 062 Train Loss: 0.32 Valid Loss: 0.36 Train Score: 0.9114 Valid Score: 0.9043 Train Epoch Time: 30.79 Valid Epoch Time: 9.36
Epoch: 063 Train Loss: 0.32 Valid Loss: 0.36 Train Score: 0.9116 Valid Score: 0.9053 Train Epoch Time: 30.74 Valid Epoch Time: 9.35
Epoch: 064 Train Loss: 0.32 Valid Loss: 0.36 Train Score: 0.9122 Valid Score: 0.9057 Train Epoch Time: 30.79 Valid Epoch Time: 9.35
Epoch: 065 Train Loss: 0.31 Valid Loss: 0.36 Train Score: 0.9130 Valid Score: 0.9062 Train Epoch Time: 30.80 Valid Epoch Time: 9.32
Epoch: 066 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9137 Valid Score: 0.9059 Train Epoch Time: 30.80 Valid Epoch Time: 9.34
Epoch: 067 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9149 Valid Score: 0.9059 Train Epoch Time: 30.85 Valid Epoch Time: 9.38
Epoch: 068 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9149 Valid Score: 0.9062 Train Epoch Time: 30.80 Valid Epoch Time: 9.35
Epoch: 069 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9156 Valid Score: 0.9067 Train Epoch Time: 30.79 Valid Epoch Time: 9.35
Epoch: 070 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9153 Valid Score: 0.9068 Train Epoch Time: 30.79 Valid Epoch Time: 9.34
Epoch: 071 Train Loss: 0.30 Valid Loss: 0.35 Train Score: 0.9163 Valid Score: 0.9073 Train Epoch Time: 30.77 Valid Epoch Time: 9.35
Epoch: 072 Train Loss: 0.30 Valid Loss: 0.35 Train Score: 0.9159 Valid Score: 0.9077 Train Epoch Time: 30.78 Valid Epoch Time: 9.33
Epoch: 073 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9167 Valid Score: 0.9083 Train Epoch Time: 30.76 Valid Epoch Time: 9.35
Epoch: 074 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9172 Valid Score: 0.9083 Train Epoch Time: 30.78 Valid Epoch Time: 9.33
Epoch: 075 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9177 Valid Score: 0.9084 Train Epoch Time: 30.80 Valid Epoch Time: 9.41
Epoch: 076 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9176 Valid Score: 0.9087 Train Epoch Time: 30.82 Valid Epoch Time: 9.33
Epoch: 077 Train Loss: 0.29 Valid Loss: 0.34 Train Score: 0.9188 Valid Score: 0.9095 Train Epoch Time: 30.81 Valid Epoch Time: 9.35
Epoch: 078 Train Loss: 0.29 Valid Loss: 0.34 Train Score: 0.9183 Valid Score: 0.9096 Train Epoch Time: 30.78 Valid Epoch Time: 9.33
Epoch: 079 Train Loss: 0.29 Valid Loss: 0.34 Train Score: 0.9190 Valid Score: 0.9100 Train Epoch Time: 30.79 Valid Epoch Time: 9.36
Epoch: 080 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9186 Valid Score: 0.9101 Train Epoch Time: 30.78 Valid Epoch Time: 9.40
Epoch: 081 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9198 Valid Score: 0.9100 Train Epoch Time: 30.79 Valid Epoch Time: 9.39
Epoch: 082 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9201 Valid Score: 0.9101 Train Epoch Time: 30.77 Valid Epoch Time: 9.36
Epoch: 083 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9203 Valid Score: 0.9105 Train Epoch Time: 30.79 Valid Epoch Time: 9.33
Epoch: 084 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9210 Valid Score: 0.9106 Train Epoch Time: 30.92 Valid Epoch Time: 9.34
Epoch: 085 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9204 Valid Score: 0.9109 Train Epoch Time: 30.74 Valid Epoch Time: 9.35
Epoch: 086 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9215 Valid Score: 0.9112 Train Epoch Time: 30.82 Valid Epoch Time: 9.35
Epoch: 087 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9216 Valid Score: 0.9116 Train Epoch Time: 30.80 Valid Epoch Time: 9.35
Epoch: 088 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9221 Valid Score: 0.9122 Train Epoch Time: 30.97 Valid Epoch Time: 9.35
Epoch: 089 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9223 Valid Score: 0.9128 Train Epoch Time: 30.82 Valid Epoch Time: 9.34
Epoch: 090 Train Loss: 0.28 Valid Loss: 0.32 Train Score: 0.9222 Valid Score: 0.9134 Train Epoch Time: 30.80 Valid Epoch Time: 9.34
Epoch: 091 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9227 Valid Score: 0.9133 Train Epoch Time: 30.76 Valid Epoch Time: 9.34
Epoch: 092 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9223 Valid Score: 0.9135 Train Epoch Time: 30.83 Valid Epoch Time: 9.36
Epoch: 093 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9237 Valid Score: 0.9133 Train Epoch Time: 30.77 Valid Epoch Time: 9.34
Epoch: 094 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9237 Valid Score: 0.9137 Train Epoch Time: 30.76 Valid Epoch Time: 9.35
Epoch: 095 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9244 Valid Score: 0.9144 Train Epoch Time: 30.74 Valid Epoch Time: 9.40
Epoch: 096 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9246 Valid Score: 0.9148 Train Epoch Time: 30.76 Valid Epoch Time: 9.38
Epoch: 097 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9245 Valid Score: 0.9146 Train Epoch Time: 30.86 Valid Epoch Time: 9.43
Epoch: 098 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9250 Valid Score: 0.9150 Train Epoch Time: 30.79 Valid Epoch Time: 9.36
Epoch: 099 Train Loss: 0.26 Valid Loss: 0.32 Train Score: 0.9252 Valid Score: 0.9153 Train Epoch Time: 30.80 Valid Epoch Time: 9.34
Epoch: 100 Train Loss: 0.26 Valid Loss: 0.32 Train Score: 0.9254 Valid Score: 0.9151 Train Epoch Time: 30.82 Valid Epoch Time: 9.33
Epoch: 101 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9259 Valid Score: 0.9155 Train Epoch Time: 30.76 Valid Epoch Time: 9.33
Epoch: 102 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9264 Valid Score: 0.9160 Train Epoch Time: 30.77 Valid Epoch Time: 9.34
Epoch: 103 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9264 Valid Score: 0.9160 Train Epoch Time: 30.73 Valid Epoch Time: 9.34
Epoch: 104 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9262 Valid Score: 0.9165 Train Epoch Time: 30.71 Valid Epoch Time: 9.34
Epoch: 105 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9268 Valid Score: 0.9173 Train Epoch Time: 30.78 Valid Epoch Time: 9.34
Epoch: 106 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9274 Valid Score: 0.9167 Train Epoch Time: 30.75 Valid Epoch Time: 9.34
Epoch: 107 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9277 Valid Score: 0.9172 Train Epoch Time: 30.75 Valid Epoch Time: 9.33
Epoch: 108 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9276 Valid Score: 0.9175 Train Epoch Time: 30.79 Valid Epoch Time: 9.33
Epoch: 109 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9279 Valid Score: 0.9176 Train Epoch Time: 30.76 Valid Epoch Time: 9.33
Epoch: 110 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9278 Valid Score: 0.9175 Train Epoch Time: 30.74 Valid Epoch Time: 9.32
Epoch: 111 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9282 Valid Score: 0.9181 Train Epoch Time: 30.76 Valid Epoch Time: 9.34
Epoch: 112 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9285 Valid Score: 0.9179 Train Epoch Time: 30.85 Valid Epoch Time: 9.37
Epoch: 113 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9280 Valid Score: 0.9181 Train Epoch Time: 30.77 Valid Epoch Time: 9.35
Epoch: 114 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9291 Valid Score: 0.9183 Train Epoch Time: 30.81 Valid Epoch Time: 9.44
Epoch: 115 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9297 Valid Score: 0.9192 Train Epoch Time: 30.83 Valid Epoch Time: 9.36
Epoch: 116 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9301 Valid Score: 0.9182 Train Epoch Time: 30.75 Valid Epoch Time: 9.34
Epoch: 117 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9304 Valid Score: 0.9192 Train Epoch Time: 30.79 Valid Epoch Time: 9.34
Epoch: 118 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9300 Valid Score: 0.9194 Train Epoch Time: 30.74 Valid Epoch Time: 9.35
Epoch: 119 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9309 Valid Score: 0.9201 Train Epoch Time: 30.82 Valid Epoch Time: 9.36
Epoch: 120 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9302 Valid Score: 0.9199 Train Epoch Time: 30.81 Valid Epoch Time: 9.38
Epoch: 121 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9307 Valid Score: 0.9204 Train Epoch Time: 30.83 Valid Epoch Time: 9.37
Epoch: 122 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9306 Valid Score: 0.9198 Train Epoch Time: 30.75 Valid Epoch Time: 9.38
Epoch: 123 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9308 Valid Score: 0.9200 Train Epoch Time: 30.77 Valid Epoch Time: 9.38
Epoch: 124 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9317 Valid Score: 0.9195 Train Epoch Time: 30.76 Valid Epoch Time: 9.36
Epoch: 125 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9318 Valid Score: 0.9207 Train Epoch Time: 30.74 Valid Epoch Time: 9.40
Epoch: 126 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9323 Valid Score: 0.9200 Train Epoch Time: 30.75 Valid Epoch Time: 9.37
Epoch: 127 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9323 Valid Score: 0.9201 Train Epoch Time: 30.77 Valid Epoch Time: 9.38
Epoch: 128 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9322 Valid Score: 0.9197 Train Epoch Time: 30.78 Valid Epoch Time: 9.37
Epoch: 129 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9324 Valid Score: 0.9205 Train Epoch Time: 30.82 Valid Epoch Time: 9.39
Epoch: 130 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9330 Valid Score: 0.9202 Train Epoch Time: 30.77 Valid Epoch Time: 9.39
Epoch: 131 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9329 Valid Score: 0.9206 Train Epoch Time: 30.75 Valid Epoch Time: 9.36
Epoch: 132 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9332 Valid Score: 0.9206 Train Epoch Time: 30.73 Valid Epoch Time: 9.42
Epoch: 133 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9335 Valid Score: 0.9213 Train Epoch Time: 30.76 Valid Epoch Time: 9.38
Epoch: 134 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9340 Valid Score: 0.9216 Train Epoch Time: 30.77 Valid Epoch Time: 9.41
Epoch: 135 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9339 Valid Score: 0.9209 Train Epoch Time: 30.87 Valid Epoch Time: 9.38
Epoch: 136 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9340 Valid Score: 0.9217 Train Epoch Time: 30.73 Valid Epoch Time: 9.36
Epoch: 137 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9343 Valid Score: 0.9220 Train Epoch Time: 30.95 Valid Epoch Time: 9.38
Epoch: 138 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9341 Valid Score: 0.9218 Train Epoch Time: 30.76 Valid Epoch Time: 9.37
Epoch: 139 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9342 Valid Score: 0.9222 Train Epoch Time: 30.81 Valid Epoch Time: 9.37
Epoch: 140 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9349 Valid Score: 0.9218 Train Epoch Time: 30.74 Valid Epoch Time: 9.41
Epoch: 141 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9350 Valid Score: 0.9211 Train Epoch Time: 30.77 Valid Epoch Time: 9.40
Epoch: 142 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9349 Valid Score: 0.9213 Train Epoch Time: 30.81 Valid Epoch Time: 9.36
Epoch: 143 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9352 Valid Score: 0.9218 Train Epoch Time: 30.72 Valid Epoch Time: 9.38
Epoch: 144 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9357 Valid Score: 0.9223 Train Epoch Time: 30.73 Valid Epoch Time: 9.38
Epoch: 145 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9352 Valid Score: 0.9213 Train Epoch Time: 30.73 Valid Epoch Time: 9.36
Epoch: 146 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9354 Valid Score: 0.9219 Train Epoch Time: 30.73 Valid Epoch Time: 9.37
Epoch: 147 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9366 Valid Score: 0.9225 Train Epoch Time: 30.75 Valid Epoch Time: 9.38
Epoch: 148 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9362 Valid Score: 0.9220 Train Epoch Time: 30.73 Valid Epoch Time: 9.36
Epoch: 149 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9366 Valid Score: 0.9216 Train Epoch Time: 30.75 Valid Epoch Time: 9.37
Epoch: 150 Train Loss: 0.22 Valid Loss: 0.29 Train Score: 0.9366 Valid Score: 0.9225 Train Epoch Time: 30.71 Valid Epoch Time: 9.37
Epoch: 151 Train Loss: 0.22 Valid Loss: 0.29 Train Score: 0.9367 Valid Score: 0.9217 Train Epoch Time: 30.75 Valid Epoch Time: 9.38
Epoch: 152 Train Loss: 0.22 Valid Loss: 0.29 Train Score: 0.9366 Valid Score: 0.9221 Train Epoch Time: 30.76 Valid Epoch Time: 9.37
Epoch: 153 Train Loss: 0.22 Valid Loss: 0.29 Train Score: 0.9365 Valid Score: 0.9224 Train Epoch Time: 30.76 Valid Epoch Time: 9.40
Epoch: 154 Train Loss: 0.22 Valid Loss: 0.29 Train Score: 0.9375 Valid Score: 0.9221 Train Epoch Time: 30.73 Valid Epoch Time: 9.40
Epoch: 155 Train Loss: 0.22 Valid Loss: 0.29 Train Score: 0.9374 Valid Score: 0.9221 Train Epoch Time: 30.73 Valid Epoch Time: 9.39
Epoch: 156 Train Loss: 0.22 Valid Loss: 0.29 Train Score: 0.9372 Valid Score: 0.9228 Train Epoch Time: 30.76 Valid Epoch Time: 9.38
Epoch: 157 Train Loss: 0.22 Valid Loss: 0.29 Train Score: 0.9375 Valid Score: 0.9231 Train Epoch Time: 30.75 Valid Epoch Time: 9.38
Epoch: 158 Train Loss: 0.21 Valid Loss: 0.29 Train Score: 0.9377 Valid Score: 0.9216 Train Epoch Time: 30.73 Valid Epoch Time: 9.37
